fuel,  lfl,   ufl,   dHc
H2,    0.04,  0.75,  120.0e6
CH4,   0.05,  0.15,  50.0e6
C2H6,  0.03,  0.124, 47.6e6
C3H8,  0.021, 0.095, 46.4e6
C4H10, 0.018, 0.084, 45.8e6
